1A vs 1B: Basic Ops by Case
case_id,approach,basic_ops,optimal_value
p01,traditional_dp,70,37
p01,memory_function,149,37
p02,traditional_dp,130,46
p02,memory_function,179,46
p03,traditional_dp,175,0
p03,memory_function,189,0
p04,traditional_dp,787,150
p04,memory_function,239,150
p05,traditional_dp,919,30
p05,memory_function,280,30
p06,traditional_dp,1054,47
p06,memory_function,357,47
p07,traditional_dp,1246,100
p07,memory_function,385,100
p08,traditional_dp,1610,130
p08,memory_function,440,130
p09,traditional_dp,1799,100
p09,memory_function,474,100
p10,traditional_dp,2233,280
p10,memory_function,506,280
p011,traditional_dp,2566,171
p011,memory_function,665,171
p012,traditional_dp,2986,158
p012,memory_function,882,158
p013,traditional_dp,3502,293
p013,memory_function,1136,293
p014,traditional_dp,4243,541
p014,memory_function,1558,541
p015,traditional_dp,5248,450
p015,memory_function,2144,450
p016,traditional_dp,6553,682
p016,memory_function,2972,682
p017,traditional_dp,8206,657
p017,memory_function,4116,657
p018,traditional_dp,10243,1102
p018,memory_function,5481,1102
p019,traditional_dp,13155,1020
p019,memory_function,7509,1020
p020,traditional_dp,17092,1662
p020,memory_function,10354,1662
